"","ward.D2","average","complete","single"
"K=1",NA,NA,NA,NA
"K=2",0.1345,0.2284,0.2256,0.0699
"K=3",0.1451,0.1759,0.1481,0.0816
"K=4",0.1483,0.1442,0.1507,0.0773
"K=5",0.1323,0.1432,0.1375,0.0597
"K=6",0.1407,0.1343,0.1265,0.0547
"K=7",0.1458,0.151,0.1377,-0.0066
"K=8",0.1202,0.1423,0.1319,-0.0054
