"K_coarse","K_fine","refinement_idx","n_pure_fine","n_fine_clusters","n_items"
2,3,0.88235294117647,1,3,68
2,4,0.911764705882353,2,4,68
2,5,0.897058823529412,2,5,68
3,4,0.86764705882353,2,4,68
3,5,0.838235294117647,2,5,68
4,5,0.911764705882353,3,5,68
